"Rivest-Shamir-Adleman encryption", "تعمية RSA","انظر: RSA encryption.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4021, 4, 12
"RJ-11 connector", "مربط RJ-11","انظر: phone connector.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4022, 4, 12
"RJ-11 jack", "ناشبة RJ-11","انظر: phone connector.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4023, 4, 12
"RLIN", "شبكة معلومات مكتبات البحوث","انظر: Research Libraries Information Network.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4024, 4, 12
"RLL encoding", "ترميز بطول شوط محدود","انظر: run-length limited encoding.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4025, 4, 12
"rlogin", "يطلب الدخول من بُعد","يَرتبطُ بحاسوبٍ في شبكة باستخدام ميفاق protocol طلب الدخول من بُعد rlogin.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4026, 4, 12
"rlogin", "1 طلب الدخول من بُعد ، 2 طلب الدخول من بُعد","1- ميفاقٌ protocol يُستخدَمُ لطلَبِ الدخولِ إلى حاسوب في شبكة حيث يقوم النظامُ المحليّ بتقديم اسمِ حساب المستخدِم آلياً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4027, 4, 12
"RMM", "مطبِّق النمط الحقيقي","انظر: real-mode mapper.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4028, 4, 12
"RO terminal", "مطراف قراءة فقط","مختصر: read-only terminal. مطرافٌ يستطيعُ استقبالَ المعطيات ولا يمكِنه إرسالُها. يمكِن أن تصنَّفَ كلُّ الطابعات تقريباً على أنها مطاريفُ قراءة فقط.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4029, 4, 12
"robot", "رَبوط","آلةٌ يمكِنها التحسّسُ والتفاعلُ مع الدخل وتغيير الوسط المحيط بها بدرجة من الذكاء، ويَكون الأمر مثالياً عندما تتصرف دون إشراف بشري. صُمِّمت الربوطاتُ غالباً لتقلِّد حركات الإنسان في تنفيذ الأعمال، ومع ذلك فهي نادراً ما تشابه الإنسان في مظهرها الخارجي. تُستخدَمُ الربوطاتُ استخداماً شائعاً في تصنيع المنتجات مثل السيارات والحواسيب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4030, 4, 12
"robotics", "ربوطية","فرعُ الهندسة المخصَّص لإنتاج الربوطات وتدريبها. يَعملُ العاملون في الربوطية في مجالٍ واسع من الحقول، كهندسة الميكانيك والإلكترونيات والسيبرنتيك والهندسة البيوإلكترونية والذكاء الصنعي، وغايتها جميعاً تزويد مبتكراتها بأكبر قدْرٍ ممكن من الدراية الحسية، والبراعة الطبيعية، والاستقلال، والمرونة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4031, 4, 12
"robust", "متين ؛ منيع (حصين)","قابلٌ للعمل، أو الاستمرار في العمل جيداً في ظروف غير متوقعة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4032, 4, 12
"role-playing game", "لُعبةُ لَعِب الأدوار","لعبةٌ تُلعَبُ على الخط online، يأخذ فيها المشاركون أدوارَ شخصياتٍ يتفاعل بعضها مع بعض. وغالباً ما تكون مواضيع هذه اللُّعَب من النوع الخيالي أو الخيال العلمي، ولها قواعد على جميع اللاعبين اتباعها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4033, 4, 12
"rollback", "عودة [إلى وضع سابق]","عودةٌ إلى حالةٍ مستقرة سابقة، كاسترجاع محتويات قرص صُلبٍ من خزْنٍ احتياطي بعد خطأٍ مخرِّبٍ للقرص الصُّلب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4034, 4, 12
"ROM", "1 [ذاكرة] ROM ؛ 2 [ذاكرة] ROM","1- مختصر: read-only memory. دارةٌ نصفُ ناقلة يُخزَّنُ فيها رِمَازٌ code أو معطياتٌ تخزيناً دائماً خلال إجرائية التصنيع. يُعدّ استخدامُ هذه التقانة مجدياً اقتصادياً إذا طُلبَ تصنيعُ كميةٍ كبيرة من الرقاقات. أما في التصاميم التجريبية أو الإنتاج الصغير الحجم فيفضَّل التعامل مع PROM أو EPROM. 2- مختصر: read-only memory. أيُّ دارةٍ نصفِ ناقلة تَعملُ ذاكرةً، وتحتوي على تعليمات أو معطيات يمكِن قراءَتُها ولا يمكِن تعديلُها (سواء وُضعت أثناء إجرائية التصنيع أو أثناء البرمجة كما هو الحال في PROM وEPROM).", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4035, 4, 12
"ROM BASIC", "[مفسِّرلغة] BASIC المخزَّن في ROM","مفسِّرٌ لِلُغةِ BASIC مخزَّنٌ في ROM (ذاكرة قراءة فقط) بحيث يستطيعُ المستخدِمُ البدءَ بالبرمجة بعد تشغيل الحاسوب مباشرة دون الحاجة إلى إيساق BASIC من قرص أو شريط. كان ROM BASIC سمةً مميزةً للعديد من الحواسيب المنْزلية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4036, 4, 12
"ROM BIOS", "BIOS المخزَّن في ROM","مختصر: read-only memory basic input/output system. انظر: BIOS.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4037, 4, 12
"ROM card", "بطاقة ROM","نَسِيقَةٌ module ذات قابس، تتضمَّن نوعاً أو أكثر من بنوط الطباعة أو البرامج أو اللُّعَب أو معلومات أخرى مخزَّنة في ROM (ذاكرة قراءة فقط). إن حجمَ بطاقةِ ROM هو عادةً بحجم بطاقة الائتمان، إلا أن سُمْكها أكبر بعدة مرات، وتستطيعُ تخزينَ المعلومات مباشرةً في بطاقات الدارات المتكاملة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4038, 4, 12
"ROM cartridge", "حافظة ROM","نَسِيقَةٌ module ذات قابس، تتضمّن نوعاً أو أكثر من بنوط الطباعة أو البرامج أو اللُّعَب أو معلومات أخرى مخزَّنةً في ROM (ذاكرة قراءة فقط) متوضعة على بطاقة محتواة في علبة بلاستيكية، ولها من أحد أطرافها مربطٌ يمكِن إدخالُه بسهولةٍ في الطابعات أو الحواسيب أو نظم اللُّعَب أو أيِّ تجهيزات أخرى. فمثلاً، الحافظة التي يمكن إدخالها في نظام لُعَب هي حافظةُ ROM.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4039, 4, 12
"ROM emulator", "مقلِّد (مضاه) ROM","دارةٌ خاصّةٌ تحوي ذاكرةَ RAM موصولة بحاسوب مستهدَف، بدلاً من رقاقات ROM في ذلك الحاسوب. يَكتبُ حاسوبٌ منفصلٌ آخرُ محتويات الـ RAM، فيقرأ الحاسوبُ الأول محتويات الـ RAM وكأنها ذاكرة ROM. تُستخدَمُ مضاهياتُ ROM الحقيقية لتنقيح البرامج القاطنة في ROM دون الحاجة إلى كلفة كبيرة أو تأخير في تصنيع الرقاقات. ومع أن استخدامَ مضاهي ROM الحقيقي أكثرُ كلفةً من برمجةِ ذواكر من نوع EPROM فإن من المفضَّل استخدامه حالياً، لأنه يمكِّن من تغيير محتويات ROM بطريقة أسرع بكثير من الذواكر EPROM.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4040, 4, 12
"root", "جذر","المستوى الرئيسُ أو الأعلى في تنظيمٍ تراتبيّ لمجموعة من المعلومات. والجذرُ هو النقطةُ التي تتفرع منها المجموعاتُ الفرعية في تتالٍ منطقيّ ينطلق من النظرة العريضة إلى تركيز أضيق.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4041, 4, 12
"root account", "حسابُ الجذر","حسابٌ في نظامِ UNIX يُشرِفُ على عمليات الحاسوب. يَستخدِمُ قيِّمُ النظام هذا الحسابَ لصيانة النظام.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4042, 4, 12
"root directory", "دليل 'الجذر'","نقطةُ الدخولِ إلى شجرةِ الدليل في بنيةِ أدلةٍ تراتبية تَعتمد على الأقراص. يَتفرع من ذلك الجذر أدلةٌ متعددةٌ وأدلةٌ فرعيةٌ مختلفة، يمكِن أن يحويَ كلٌّ منها ملفّاً أو أكثرَ أو دليلاً فرعياً أو عدّة أدلة فرعية خاصة به. فدليلُ الجذر في نظام تشغيل MS-DOS مثلاً، معرَّفٌ باسمٍ يشتمل على المائلة المعاكسة (\). وتوجد بعد دليل الجذر أدلةٌ أخرى قد تتضمّن بدورها أدلةً أخرى، وهكذا.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4043, 4, 12
"root name", "اسمُ الجذر","في MS-DOS وWindows: الجزءُ الأولُ من اسم ملف. طولُ اسم الجذر الأعظمي في MS-DOS والإصدارات الأولى من Windows هو ثمانية محارف على الأكثر، أما طول اسم الجذر في Windows NT والإصدارات المتأخرة من Windows فيصل إلى 255 محرفاً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4044, 4, 12
"ROT13 encryption", "تعمية [بطريقة] ROT13","طريقةُ تعميةٍ بسيطة يُستعاض فيها عن كلِّ حرفٍ بالحرفِ الثالث عشر الذي يتلو الحرفَ الأصلي، وبذلك يَحلُّ الحرفُ N من الأبجدية اللاتينية محلَّ الحرف A، ويحل A محل N، ويحل M محل Z. لا تُستخدَمُ هذه الطريقةُ لحماية الرسائل من القرّاء غير المخوَّلين، بل تُستخدَمُ في مجموعاتٍ أخباريةٍ لترميز الرسائل التي قد لا يرغب بعضهم في قراءتها، من قبيل الطرائف الجنسية. يستطيعُ بعضُ قارئي الأخبار تنفيذَ التعمية ROT13 وفكَّ التعمية آلياً بكبسة زرّ.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4045, 4, 12
"rotate", "1 يدوِّر ؛ 2 يدوِّر","1- يدوِّرُ نموذجاً أو صورةً بيانية لرؤيتها من زاوية أخرى. 2- يُحرِّك بتّاتٍ ضمن سجل إلى اليسار أو اليمين. فالبتّ الذي يتحرّكُ خارجَ نهاية السجل يُدوَّر إلى الموضع الجديد الشاغر في النهاية الأخرى للسجل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4046, 4, 12
"rotational delay", "تأخير التدوير (الدوران)","الزمنُ اللازمُ ليَدورَ قطاعُ قرصٍ نحو رأس القراءة/الكتابة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4047, 4, 12
"round", "يدوِّر [العدد]","يُقصِّرُ الجزءَ الكسريَّ من عدد، ويكون ذلك عادةً بإضافةِ (أو عدم إضافة) 1 إلى آخر خانة يمنى متبقية، حسبما يَكون الجزءُ المحذوف أكبر أو أصغر من 5. فمثلاً، يُدوَّر العددُ 0.3333 إلى عددٍ برقمين عشريين فيصبح 0.33، ويُدوَّر 0.6666 فيصبح 0.67. وغالباً ما تُدوِّر البرامجُ الحاسوبيّةُ الأعدادَ مسبّبةً التباساً في بعض الأحيان، وذلك عندما لا تُجمَعُ القيمُ الناتجة جمعاً صحيحاً. فقد يصبح مجموعُ النسب المئوية في وريقات الجدولة spreadsheet مساوياً 99 أو 101 بسبب أخطاء التدوير.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4048, 4, 12
"round robin", "تعاقب دوراني","تَحصيصٌ حلقيٌّ تتابعيّ للموارد لأكثر من معالج أو إجرائية أو تجهيزة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4049, 4, 12
"routable protocol", "ميفاق مسيَّر","ميفاقُ اتصالاتٍ يُستخدَمُ لتسيير المعطيات من شبكة إلى أخرى بواسطة عنوان شبكة وعنوان تجهيزة. يُعدّ TCP/IP مثالاً على الميفاق المسيَّر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4050, 4, 12
"router", "مسيِّر","تجهيزةٌ وسيطةٌ في شبكة اتصالات تتولّى عمليةَ تسليم الرسائل. وفي شبكة وحيدة تربط عدة حواسيب عبر شبكة من الارتباطات: يَتَسلَّمُ المسيِّرُ الرسائلَ المرسَلة ويوجّهها إلى وجهتها الصحيحة عبر أكثر الطرق المتاحة فعالية. أما في مجموعة شبكات محلية LAN مترابطة تستخدم ميفاق الاتصالات نفسه، فإن المسيِّرَ يقوم بوظيفةٍ مختلفة قليلاً، إذ يؤدّي دورَ الوصلة بين الشبكات LAN، فيسمح بإرسال الرسائل من شبكة إلى أخرى.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4051, 4, 12
"routine", "مَسَاق","أيُّ مقطعٍ من الرِّمَازِ code يمكِن أن يُطلَبَ (يُنفَّذ) ضمن برنامج. لِلمَساقِ عادةً اسمٌ (معيِّن) مرتبطٌ به، ويُنفَّذ بالإشارة إلى ذلك الاسم. تَرتبطُ بالمَساق مصطلحاتٌ كالوظيفة والإجراء والمَساقِ الفرعيّ subroutine (يمكن أن تكون مترادفات دقيقة أو لا تكون، حسب السياق).", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4052, 4, 12
"source file", "ملفٌّ مصدريّ","في أوامر MS-DOS وWindows المتعلّقة بنسْخ المعطيات أو تعليمات البرنامج: الملفُّ المحتوي على المعطيات أو التعليمات المنسوخة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4053, 4, 12
"source language", "لغة مصدرية","لغةُ البرمجةِ التي يُكتَبُ بها الرِّمَازُ المصدريُّ source code لبرنامج.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4054, 4, 12
"source program", "برنامج مصدري","إصدارٌ لبرنامجٍ مكتوب بالرِّمَازِ المصدريّ source code.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4055, 4, 12
"source statement", "عبارة مصدرية","عبارةٌ مفردةٌ في الرِّمَازِ المصدريِّ source code لبرنامج.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4056, 4, 12
"space character", "محرف 'فراغ'","محرفٌ يُدخَلُ من لوحة المفاتيح بالضغط على مفتاح 'الفراغ'، يَظهر على الشاشة كفراغ أبيض عادةً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4057, 4, 12
"space-division multiplexing", "تضميم باقتسام الفضاء","مختصره: SDM. أولُ شكلٍ مؤتمت من أشكال تضميم الاتصالات، حَلَّ مكانَ لوحة مفاتيح التبديل الخاصة بعامل المقسم. استُبدل التضميم باقتسام الفضاء وحلَّ مكانه التضميم باقتسام التردد FDM الذي استُبدل بدوره وحلَّ مكانه التضميم باقتسام الزمن TDM.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4058, 4, 12
"Spacebar", "مفتاح 'الفراغ'","مفتاحٌ طويلٌ يَشغلُ حيّزاً كبيراً من الصفّ السفلي في معظم لوحات المفاتيح، يرسِلُ محرفَ الفراغ إلى الحاسوب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4059, 4, 12
"spaghetti code", "رِمَازٌ متشابك","رِمَازٌ يَنتُجُ عن مخططٍ انسيابي كثير الالتفاف لبرنامج، بسبب الاستخدام المفرط أو غير الملائم لعبارة GOTO أو JUMP.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4060, 4, 12
"span", "باع","انظر: range.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4061, 4, 12
"SPARC", "بنيان معالج سُلَّمي","مختصر: Scalar Processor Architecture. معالِجٌ صِغريٌّ من نمط RISC (حوسبة بمجموعة تعليمات مُصَغَّرة) ذو 32 بتّ، من شركة Sun Microsystems.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4062, 4, 12
"sparse array", "صفيفة مخلخلة (متناثرة)","صفيفةٌ (ترتيبة بنود) فيها كثيرٌ من المداخل المتساوية، وتساوي غالباً الأصفار. ومع أنه من غير الممكن أن نعرِّف بدقّة متى تكون صفيفةٌ ما مخلخلةً، فإن من الواضح أنه عند حدٍّ ما (عادةً حين يكون ثلث الصفيفة حاوياً مداخلَ متساوية) تصبح الصفيفة جديرةً بأن يعاد تعريفها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4063, 4, 12
"spatial data management", "إدارة المعطيات الفضائية","تمثيل المعطيات كجَمْعَةٍ من الأغراض في الفضاء (مثل قُوَنٍ icons على الشاشة)، وذلك بغيةَ جعل المعطيات أسهل للاستيعاب والتعامل.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4064, 4, 12
"spatial digitizer", "«مرقمن» فضائي","ماسِحٌ للأبعاد الثلاثة، يُستخدَمُ غالباً في الأعمال الطبية والجغرافية.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4065, 4, 12
"special character", "محرف خاص","أيُّ محرفٍ من المحارف غير الأبجدية أو الرقمية أو محرف الفراغ (أيْ محارف علامات الترقيم).", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4066, 4, 12
"special interest group", "جماعة ذات اهتمام خاص","انظر: SIG.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4067, 4, 12
"special-purpose language", "لغة ذات استخدام خاص","لغةُ برمجةٍ تركيبُها النحوي ودلالتُها هما أفضل ما يكون من أجل حقل معطى أو نَهْج معيّن.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4068, 4, 12
"specification", "1 توصيف ؛ 2 مواصفة ؛ 3 توصيف ؛ 4 توصيف","1- وصفٌ تفصيلي لشيء ما. 2- في إطار العتاديات الحاسوبية: بندُ معلومات بخصوص مكونات الحاسوب وإمكاناته وسماته. 3- في إطار البرمجيات: وصفٌ لبيئة تشغيل برنامج جديد ولسماته المقترحة. 4- في معالجة المعلومات: وصفٌ لتسجيلاتِ records المعطيات وللبرامج وللإجراءات المتضمنة في مهمة معيّنة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4069, 4, 12
