English,Arabic,Description,URL
"trap", "يَتصيّد","يَقطعُ الطريقَ على عملٍ أو حدثٍ قبل أن يحدث، ويَكون هذا عادةً بغيةَ عملِ شيءٍ آخر. تَستخدِمُ برامجُ التنقيح debuggers التصيدَ للسماح بمقاطعة تنفيذ البرنامج عند نقطة معيّنة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4847
"trap", "تصيد، مقاطعة","انظر: interrupt.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4848
"trap handler", "متولي المقاطعة","انظر: interrupt handler.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4849
"trapdoor", "باب خلفي","انظر: back door.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4850
"traverse", "يَجتاز","في البرمجة: يَنفُذ إلى جميعِ عُقد شجرةٍ أو أي بنيةِ معطياتٍ شبيهة بها وفق ترتيب محدَّد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4851
"tree", "شجرة","بنيةُ معطياتٍ لا تتضمّن عُقداً، أو تتضمن عُقداً تتصل فيما بينها بطريقةٍ تراتبية hierarchical.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4852
"tree network", "شبكة شجرية","توبولوجيا للشبكةِ المحلية تُوصَلُ فيها إحدى المحطات بمحطةٍ أخرى أو أكثر وهكذا، بحيث تَنشأ بنيةٌ شبكية تشبه الشجرة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4853
"tree search", "بحث شجري","إجراءُ بحثٍ يُنفَّذ على بنيةِ معطياتٍ شجرية. في كلِّ خطوةٍ من البحث، يُمكِّن البحثُ الشجريُّ من الاستفادة من القيمة المخزَّنة في عقدة ما، من تحديد فروع الشجرة التي يجب استبعادُها، دون البحث في تلك الفروع ذاتها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4854
"tree structure", "بنية شجرية","أيُّ بنيةٍ لها الخصائصُ التنظيميةُ الأساسيةُ لشجرة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4855
"trellis-coded modulation", "ترنيم بالترميز التشابكي","مختصره: TCM. شكلٌ معزَّزٌ من الترنيم المطاليّ التربيعيّ الذي يُستخدَمُ في المودمات التي تعمل بسرعةٍ تساوي أو أكبر من 9600 بت/ثا، ويُرمِّز المعلوماتِ كمجموعاتٍ فريدة من البتّات المتعلقة بتغيّر كلٍّ من طور الحامل ومطاله، إضافةً إلى استخدام نقاط إشارة إضافية لأجل بتّات فحص الخطأ.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4856
"trichromatic", "ثلاثي الأصباغ","صفةٌ لنظامٍ يَستعمِلُ ثلاثةَ ألوانٍ (أحمر وأخضر وأزرق في البيانيات الحاسوبية) لتوليد كلِّ الألوان.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4857
"trigger", "مُقتَدِح","في قاعدة معطيات: فِعلٌ يُسبِّب تنفيذاً آلياً لإجراءٍ، وذلك عندما يحاولُ المستخدِمُ تعديلَ المعطيات. يَستطيع المقتَدِحُ أن يوجِّه قاعدةَ معطياتٍ لأخذ فعلٍ محدَّد، وذلك بحسب التغيرات المحدّدة المجراة. ومن ثم، فإن التغييراتِ غير الصحيحة، أو غير المقصودة، أو غير المسموح بها يمكِن أن تُمنَعَ، وهذا ما يساعِد على الحفاظ على سلامة قاعدة المعطيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4858
"trigonometry", "حساب المثلثات","فرعٌ في الرياضيات يَتعامل مع الأقواس والزوايا، معبّراً عنها بدوال (جيب، جيب التمام) تُظهِرُ العلاقاتِ بين ضلعَين في مثلثٍ قائمِ الزاوية، أو بين زاويتين متتامتين على سبيل المثال.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4859
"triple-pass scanner", "ماسحة ثلاثية الكرّات","ماسحةٌ ملوَّنةٌ تَعملُ على مبدأ المسْحِ مرةً واحدةً للصورة، وذلك لكلِّ لونٍ من الألوان الأولية الثلاثة للضوء (أحمر، وأخضر، وأزرق).", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4860
"tristimulus values", "قِيَم مزج الألوان الثلاثة","في البيانيات الحاسوبية: المقاديرُ المتغيّرةُ لثلاثةِ ألوانٍ (كالأحمر والأزرق والأخضر) تُمزَجُ لتوليد لونٍ آخر.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4861
"Trojan horse", "حصان طروادة","برنامجُ تخريبٍ يُخفَى على شكلِ لعبةٍ، أو نافعةٍ utility، أو تطبيقٍ. عندما يُشغَّل يُسبِّب أذىً للنظام الحاسوبي في الوقت الذي يبدو فيه وكأنه يَفعل شيئاً مفيداً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4862
"trouble ticket", "تقرير الخَلَل","تقريرٌ عن مشكلةٍ موجودةٍ في تجهيزةٍ أو نظامٍ معيّن يجري تَعقُّبها بإجرائية انسياب العمل. كان تقريرُ الخَلَل يُكتب على الورق، لكنه أضحى بطاقات إلكترونية يدعمها العديد من تطبيقات انسياب العمل ومكتب المساعدة.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4863
"troubleshoot", "يصلح [الخلل]","يَعزلُ مصدرَ المشكلة في برنامج، أو نظام حاسوبي، أو شبكة، ثم يعالجها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4864
"True BASIC", "[لغة] True BASIC","إصدارٌ من BASIC وضعه John Kemeny وThomas Kurtz عام 1983 (وهما مبتكرا BASIC الأصلية) لتقييس وتحديث اللغة. إن True BASIC إصدارٌ مصرَّفٌ compiled ومهيكَلٌ structured من BASIC، وهو لا يحتاج إلى أرقام الأسطر، ويحتوي على بنى تحكّم متطورة تجعل البرمجةَ المهيكلةَ ممكنةً.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4865
"true complement", "متمِّم حقيقي","انظر: complement.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4866
"truncate", "يبتر [العدد]","يَقطعُ بدايةَ (أو نهايةَ) سلسلةٍ من المحارفِ أو الأعداد؛ أي يَحذفُ خانةً (أو أكثر) من أقل الخانات دلالة (أقصى اليمين). عند البتر، تُستبعَدُ الخاناتُ المذكورة، على خلاف التدوير، حيث قد يضاف 1 إلى الخانة الموجودة في أقصى اليمين للحفاظ على الضبط.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4867
"trunk", "قناة (دارة) [جذعيّة]","في الاتصالات: قناةُ ربطٍ بين محطتَي ابتدال switching station. تَحمِلُ القناةُ الجذعية عادةً عدداً كبيراً من المكالمات في الوقت نفسه.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4868
"truth table", "جدول الحقيقة","جدولٌ يُبيِّنُ المخارجَ الممكنةَ لتعبير بولياني.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4869
"TSAPI", "واجهة برمجة تطبيقات الخدمات الهاتفية","مختصر: Telephony Services Application Programming Interface. مجموعةُ مَقَايسَ standards للواجهةِ بين نظامٍ هاتفيّ كبير ومخدِّمِ شبكةٍ حاسوبية، وقد طوَّرتْ هذه المقايسُ شركتا Novell وAT&T ويتقبّلها العديدُ من مصنِّعي معدّات الهاتف ومطوِّري البرمجيات.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4870
"TSR", "برنامج قاطن (ينتهي ويبقى) [في الذاكرة]","مختصر: terminate-and-stay-resident. برنامجٌ يَبقَى مُوسَقاً في الذاكرة، ولو لم يكن في حالة تنفيذ، وهذا ما يسمح باستدعائه بسرعةٍ لتنفيذ مهمةٍ محدَّدة، في حين يَكونُ برنامجٌ آخر في حالة تشغيل. تُستخدَمُ هذه البرامجُ عادةً مع نظم التشغيل التي لا تتمتع بتعدد المهمات مثل MS-DOS.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4871
"TTL", "1 زمن البقاء ؛ 2 منطق ترانزستور-ترانزستور","1- انظر: Time to Live. 2- انظر: transistor-transistor logic.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4872
"TTY", "مطرافٌ كاتب [من بُعد]","مختصر: teletypewriter. تجهيزةُ اتصالٍ منخفضةُ السرعة، تتألف من لوحة مفاتيح وطابعة. وكلُّ مفتاحٍ يُقرَعُ في آلة الإرسال يولِّدُ رمزاً للمحرف يُرسَلُ إلى الآلة المستقبلة التي تقوم بطباعة المحرف. تترافقُ الـTTY عادةً مع مظهار فيديوي يُعامَل كالمطراف الكاتب من بُعد أو يُقلِّدها.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4873
"tunnel", "يغلِّف (يُكَبسِل)","يُكبسِل رزمةً (أو رسالة) من ميفاق protocol ما (أو يلفّها) في رزمةِ ميفاقٍ آخر، وتُرسَلُ الرزمةُ الملفوفة بعد ذلك عبر الشبكة بوساطة الميفاق المغلِّف. تُستخدَمُ هذه الطريقةُ في إرسال الرزم لتحاشي التقييدات المفروضة على المَوافيق.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4874
"tuple", "صف علاقاتي","في جدول قاعدة معطيات (علاقة): مجموعةٌ من القيم المرتبطِ بعضها ببعض، واحدة لكل خاصية (عمود). يُخزَّن الصفُّ العلاقاتي كسطرٍ في نظام إدارة قواعد معطيات علاقاتي. وهو مماثلٌ لتسجيلة في ملفٍّ لا علاقاتيّ.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4875
"Turing machine", "1 آلة Turing ؛ 2 آلة Turing","1- نموذجٌ نظريٌّ ابتكره الرياضيُّ البريطاني Alan Turing عام 1936، ويُعدّ النموذجَ الأولي للحواسيب الرقْمية. وُصِفتْ هذه الآلةُ في مقال ('حول الأعداد المحسوبة مع تطبيق لمسألة Entscheidungsproblem') المنشورة في أعمال الجمعية الرياضية في لندن. هذه الآلةُ هي تجهيزةٌ منطقيةٌ تستطيع مسْحَ (قراءة) مربعٍ واحدٍ من شريط ورقي في كلِّ مرة (قد يكون المربع خالياً أو محتوياً على رمز ما). وبناء على الرمز المقروء من المربع المحدد، تقوم الآلةُ بتغيير حالتها و/أو تحريك الشريطِ الورقي إلى الخلف أو الأمام لمحو رمزٍ أو طباعةِ رمزٍ جديد.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4876
"Turing test", "اختبار Turing","اختبارٌ لذكاء الآلة، اقترحه Alan Turing، وهو عالِمٌ رياضيٌّ بريطاني، ومبتكرُ آلةِ Turing. في هذا الاختبار (الذي يُعرَفُ أيضاً باسم لعبة التقليد Imitation Game) يَطرحُ شخصٌ أيّ سلسلة أسئلةٍ على طرفين لا يراهما، الأول إنسان والآخر حاسوب، وذلك كي يقرِّرَ أيٌّ منهما هو الحاسوب.", https://scs.org.sy/scs/qamous/search?q=scs/qamous/showterm/4877
